Id,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,label,day,month,hour
10004,155.0,106,0,2,0,0,0.0,0,44,4,1,4.0,10.0,19.166666666666668
10005,245.0,2,4,0,0,0,1.0,1,58,5095,2,4.0,0.0,20.616666666666667
10006,283.0,41,0,0,20,53,0.0,0,52,47786,1,7.0,5.0,3.2
10007,289.0,109,0,0,33,152,0.0,0,27,100137,0,2.0,5.0,16.366666666666667
10008,151.0,41,1,0,1,11,0.0,0,96,4204,0,7.0,3.0,14.35
10009,407.0,121,0,0,2,20,0.0,0,53,18344,1,1.0,2.0,4.4
10010,32.0,94,0,0,24,141,0.0,0,43,64337,3,6.0,8.0,8.666666666666666
10011,27.0,41,0,0,8,22,0.0,0,36,22783,3,2.0,10.0,5.116666666666666
10012,485.0,41,0,0,27,198,0.0,0,86,98733,1,3.0,6.0,8.583333333333334
10013,485.0,41,0,0,10,54,0.0,0,62,41553,1,3.0,9.0,9.45
10014,35.0,39,0,5,7,41,1.0,0,52,38279,0,5.0,6.0,17.066666666666666
10015,295.0,73,0,2,0,0,0.0,0,14,4,1,1.0,8.0,4.083333333333333
10016,313.0,41,0,0,3,14,0.0,0,46,6236,3,7.0,3.0,7.25
10017,283.0,41,0,0,4,28,0.0,0,45,21202,1,7.0,3.0,18.7
10018,117.0,94,0,0,6,21,0.0,0,34,31666,0,1.0,0.0,17.75
10019,151.0,41,1,0,3,10,0.0,0,45,4901,0,5.0,2.0,15.133333333333333
10020,283.0,41,0,0,7,22,1.0,0,26,24546,1,6.0,5.0,13.033333333333333
10021,245.0,2,1,2,0,0,0.0,0,31,1296054,2,5.0,0.0,9.066666666666666
10022,6.0,41,0,0,6,38,1.0,0,50,62798,3,6.0,8.0,17.966666666666665
10023,245.0,2,3,0,0,0,1.0,0,53,29073,2,5.0,3.0,11.966666666666667
10024,245.0,2,0,0,0,27,1.0,0,37,15772,2,5.0,3.0,16.65
10025,295.0,103,0,0,18,40,1.0,0,67,26342,0,5.0,9.0,19.283333333333335
10026,351.0,94,0,0,22,57,0.0,0,49,34053,3,2.0,8.0,14.383333333333333
10027,55.0,94,0,5,11,18,0.0,0,37,10434,3,6.0,3.0,13.516666666666667
10028,245.0,2,0,0,0,39,1.0,0,38,23225,2,2.0,4.0,17.0
10029,403.0,48,0,0,36,120,1.0,0,53,79185,3,7.0,1.0,9.9
10030,407.0,121,0,0,4,30,0.0,1,36,27288,1,1.0,1.0,5.75
10031,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.3
10032,392.0,41,0,0,12,130,0.0,1,60,109825,1,6.0,1.0,8.25
10033,283.0,41,0,0,4,26,0.0,0,45,20446,1,2.0,1.0,11.583333333333334
10034,245.0,2,3,0,0,0,1.0,0,25,400,2,7.0,10.0,21.9
10035,407.0,121,0,0,4,25,0.0,1,113,25160,1,5.0,6.0,10.516666666666667
10036,155.0,123,0,2,0,0,0.0,0,99,4,3,6.0,10.0,7.833333333333333
10037,327.0,120,0,0,9,61,0.0,0,61,24668,0,2.0,7.0,8.066666666666666
10038,493.0,41,0,0,4,19,0.0,0,39,27075,0,2.0,10.0,8.416666666666666
10039,273.0,98,0,0,3,18,0.0,0,51,17481,0,7.0,8.0,4.666666666666667
10040,231.0,41,0,0,1,12,0.0,0,31,32731,0,2.0,1.0,3.7333333333333334
10041,245.0,2,5,3,0,0,1.0,0,64,692389,2,5.0,1.0,10.05
10042,39.0,41,0,0,40,78,0.0,0,36,35146,3,1.0,1.0,15.483333333333333
10043,245.0,2,6,0,0,0,1.0,0,79,3979,2,1.0,11.0,10.333333333333334
10044,32.0,94,0,0,15,112,0.0,0,28,46234,3,6.0,8.0,0.7833333333333333
10045,221.0,41,0,0,8,21,0.0,0,60,22818,0,7.0,9.0,10.5
10046,221.0,41,0,5,2,12,0.0,0,32,4451,0,3.0,4.0,6.666666666666667
10047,97.0,130,0,0,1,9,1.0,0,17,7959,0,6.0,8.0,23.583333333333332
10048,245.0,2,4,0,0,0,1.0,1,18,4122,2,4.0,1.0,23.833333333333332
10049,414.0,78,0,5,18,36,0.0,0,37,12259,3,5.0,7.0,19.033333333333335
10050,245.0,2,6,2,0,0,0.0,0,34,630530,2,2.0,3.0,10.4
10051,371.0,41,0,3,0,0,0.0,0,74,4155,0,4.0,4.0,7.566666666666666
10052,493.0,41,0,0,3,22,0.0,0,35,30672,0,6.0,11.0,14.683333333333334
10053,283.0,41,0,0,3,24,0.0,0,45,19358,1,6.0,9.0,7.25
10054,245.0,2,2,3,0,0,0.0,0,36,4254160,2,1.0,1.0,11.333333333333334
10055,485.0,41,0,0,32,180,1.0,0,83,96383,1,1.0,1.0,8.75
10056,245.0,2,0,3,0,0,0.0,0,40,4254160,2,1.0,11.0,14.3
10057,273.0,98,0,0,2,14,0.0,1,52,15710,0,5.0,6.0,21.766666666666666
10058,245.0,2,0,2,0,5,0.0,0,25,769297,2,5.0,5.0,15.283333333333333
10059,32.0,94,0,0,25,242,1.0,0,50,141741,3,1.0,9.0,0.4
10060,218.0,112,0,0,12,103,0.0,0,45,56549,3,0.0,9.0,0.9666666666666667
10061,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.266666666666667
10062,493.0,41,0,0,4,19,0.0,0,61,27260,0,1.0,5.0,12.216666666666667
10063,485.0,41,0,0,6,57,0.0,0,65,36906,1,5.0,11.0,8.533333333333333
10064,245.0,2,3,0,0,1,1.0,0,27,15534,2,2.0,3.0,13.833333333333334
10065,245.0,2,154,0,3,18,1.0,0,29,34184,2,5.0,8.0,19.166666666666668
10066,32.0,94,0,0,36,217,1.0,0,46,98398,3,1.0,10.0,0.75
10067,245.0,2,3,2,0,0,0.0,0,33,36591,2,3.0,9.0,11.433333333333334
10068,228.0,41,0,0,2,11,1.0,0,46,10363,0,6.0,5.0,9.35
10069,192.0,41,0,5,41,95,1.0,0,92,67433,3,4.0,10.0,3.1166666666666667
10070,76.0,130,0,0,1,12,0.0,0,50,8109,3,2.0,3.0,12.566666666666666
10071,245.0,2,1,3,0,0,0.0,0,68,1036910,2,2.0,11.0,17.216666666666665
10072,254.0,41,0,5,11,146,1.0,1,74,62429,3,6.0,9.0,8.05
10073,274.0,130,0,0,2,20,0.0,0,85,13974,3,7.0,11.0,20.516666666666666
10074,327.0,120,0,0,6,46,0.0,0,82,15800,0,6.0,10.0,8.633333333333333
10075,247.0,41,0,0,21,104,0.0,0,40,71083,3,3.0,5.0,16.25
10076,245.0,2,0,0,0,0,1.0,0,40,291024,2,7.0,9.0,10.1
10077,447.0,41,0,5,4,22,0.0,0,52,8379,3,5.0,1.0,21.1
10078,192.0,41,0,5,23,59,1.0,0,31,41139,3,6.0,7.0,6.383333333333334
10079,255.0,135,0,5,15,30,0.0,0,60,19691,3,5.0,10.0,5.666666666666667
10080,245.0,2,3,0,0,1,0.0,0,23,1926,2,7.0,3.0,12.216666666666667
10081,245.0,2,3,0,0,0,1.0,0,27,8209,2,2.0,3.0,5.1
10082,245.0,2,0,0,0,5,1.0,0,26,3341,2,1.0,1.0,20.616666666666667
10083,72.0,67,0,5,0,1,1.0,0,88,2607,0,3.0,11.0,13.4
10084,327.0,120,0,5,8,18,0.0,0,57,32792,0,2.0,8.0,17.883333333333333
10085,327.0,120,0,6,0,0,0.0,0,57,516,0,0.0,8.0,15.816666666666666
10086,231.0,41,0,0,1,12,0.0,0,37,32880,0,6.0,11.0,3.7333333333333334
10087,311.0,41,0,0,25,175,1.0,1,181,77411,0,2.0,3.0,6.416666666666667
10088,392.0,41,0,0,12,113,0.0,0,64,100437,1,4.0,0.0,12.233333333333333
10089,245.0,2,0,6,0,0,1.0,0,13,421,2,7.0,7.0,10.166666666666666
10090,485.0,41,0,0,30,179,0.0,1,67,97876,1,3.0,1.0,8.7
10091,503.0,41,0,0,2,3,1.0,0,33,1209,0,1.0,5.0,16.016666666666666
10092,527.0,130,0,0,0,24,0.0,0,49,8584,0,6.0,8.0,13.983333333333333
10093,485.0,41,0,0,34,213,0.0,0,58,93738,1,7.0,9.0,8.833333333333334
10094,213.0,41,1,0,2,13,0.0,0,65,2383,2,6.0,4.0,5.566666666666666
10095,477.0,41,0,0,10,56,0.0,0,56,58534,0,1.0,6.0,15.683333333333334
10096,392.0,41,0,0,14,115,0.0,0,59,99362,1,2.0,8.0,22.0
10097,117.0,94,0,0,3,14,0.0,0,30,46695,0,1.0,9.0,3.0833333333333335
10098,163.0,51,0,0,1,7,0.0,0,64,2924,0,7.0,3.0,7.1
10099,245.0,2,2,0,1,1,1.0,0,66,3771,2,7.0,3.0,18.8
10100,521.0,41,0,0,7,21,0.0,0,100,22205,1,6.0,1.0,14.016666666666667
10101,72.0,67,0,5,0,1,1.0,0,92,4167,0,1.0,9.0,1.0833333333333333
10102,245.0,2,0,0,0,3,1.0,0,75,6323,2,7.0,0.0,0.85
10103,392.0,41,0,0,1,15,1.0,0,195,13662,1,5.0,3.0,21.483333333333334
10104,245.0,2,1,2,0,5,0.0,0,48,173957,2,1.0,11.0,16.983333333333334
10105,116.0,130,0,0,5,25,1.0,0,35,29485,0,5.0,5.0,17.533333333333335
10106,254.0,41,0,5,12,143,1.0,1,65,60746,3,6.0,7.0,10.233333333333333
10107,159.0,94,0,5,1,2,1.0,0,61,2268,0,7.0,8.0,10.683333333333334
10108,245.0,2,0,0,0,2,1.0,0,149,9097,2,1.0,11.0,13.8
10109,74.0,41,0,0,8,31,1.0,0,62,50430,3,7.0,9.0,1.0
10110,274.0,130,0,0,3,22,0.0,0,36,14064,3,7.0,1.0,21.633333333333333
10111,165.0,130,0,0,24,83,0.0,0,38,88226,3,6.0,5.0,12.466666666666667
10112,392.0,41,0,0,14,110,1.0,0,67,85732,1,1.0,10.0,11.85
10113,487.0,41,0,0,16,53,1.0,1,66,95976,3,2.0,10.0,9.066666666666666
10114,221.0,41,0,5,4,20,0.0,0,35,7154,0,6.0,5.0,1.05
10115,245.0,2,7,0,0,0,1.0,0,68,970,2,6.0,10.0,16.766666666666666
10116,388.0,41,0,0,13,44,1.0,0,50,19347,3,6.0,11.0,17.733333333333334
10117,392.0,41,0,0,1,106,1.0,0,51,85022,1,5.0,5.0,14.4
10118,443.0,41,0,0,0,15,0.0,0,57,7699,0,7.0,1.0,9.083333333333334
10119,485.0,41,0,0,15,73,0.0,0,41,42787,1,2.0,1.0,14.15
10120,342.0,136,0,0,8,74,0.0,0,58,47934,1,7.0,4.0,13.616666666666667
10121,485.0,41,0,0,26,167,0.0,0,89,83784,1,6.0,5.0,10.133333333333333
10122,245.0,2,0,0,0,2,1.0,0,49,2600,2,1.0,3.0,12.0
10123,485.0,41,0,0,36,224,0.0,0,42,95113,1,1.0,4.0,14.3
10124,333.0,41,0,0,13,35,0.0,0,42,56135,3,5.0,1.0,15.883333333333333
10125,213.0,41,1,0,0,10,0.0,0,40,2289,2,6.0,6.0,14.0
10126,521.0,41,0,0,3,14,0.0,0,73,16628,1,2.0,3.0,5.733333333333333
10127,155.0,43,0,0,15,57,0.0,0,57,42025,3,6.0,3.0,1.15
10128,32.0,94,0,0,23,147,0.0,0,39,64885,3,6.0,6.0,6.066666666666666
10129,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.566666666666666
10130,327.0,120,0,0,5,19,0.0,0,46,15302,0,5.0,4.0,19.7
10131,342.0,144,0,0,1,20,1.0,0,25,14825,1,2.0,6.0,11.316666666666666
10132,21.0,88,0,0,0,7,1.0,1,64,5459,0,2.0,1.0,6.433333333333334
10133,526.0,41,0,0,2,14,1.0,0,66,42781,0,4.0,0.0,17.033333333333335
10134,443.0,41,0,0,0,10,0.0,1,110,12695,0,1.0,6.0,9.05
10135,493.0,41,0,5,4,14,0.0,0,36,24680,0,3.0,9.0,12.616666666666667
10136,273.0,41,0,6,0,2,1.0,0,44,709,0,6.0,10.0,16.3
10137,41.0,5,0,0,3,14,0.0,0,98,45066,3,6.0,8.0,12.133333333333333
10138,295.0,80,0,0,56,125,1.0,0,27,73675,3,1.0,8.0,14.883333333333333
10139,245.0,2,3,2,0,6,1.0,1,60,2131690,2,6.0,1.0,16.8
10140,300.0,156,0,0,30,111,0.0,0,31,36810,3,7.0,9.0,17.183333333333334
10141,32.0,94,0,0,26,155,0.0,0,43,71247,3,6.0,10.0,7.55
10142,80.0,67,0,0,0,4,1.0,1,38,6734,2,6.0,6.0,16.0
10143,231.0,41,0,0,2,18,0.0,1,46,36339,0,5.0,10.0,16.316666666666666
10144,107.0,117,0,0,35,63,1.0,0,28,75191,3,5.0,5.0,15.3
10145,311.0,41,0,0,23,153,1.0,1,153,68653,3,2.0,5.0,6.333333333333333
10146,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,10.3
10147,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.333333333333334
10148,217.0,41,0,0,0,9,0.0,0,203,13368,3,5.0,7.0,13.2
10149,493.0,41,0,0,3,17,0.0,0,34,29689,0,5.0,4.0,5.5
10150,441.0,41,0,0,3,19,0.0,0,23,23562,0,6.0,11.0,6.65
10151,485.0,41,0,0,27,200,0.0,0,138,97360,1,3.0,5.0,9.116666666666667
10152,493.0,41,0,0,4,19,0.0,0,37,26967,0,4.0,4.0,18.45
10153,493.0,41,0,0,4,19,0.0,0,34,26897,0,3.0,4.0,20.683333333333334
10154,457.0,41,0,5,1,3,1.0,0,42,4535,0,1.0,11.0,1.6666666666666665
10155,175.0,24,0,5,49,115,0.0,0,41,85410,3,5.0,1.0,13.266666666666667
10156,241.0,130,0,0,2,48,0.0,0,50,47615,3,6.0,8.0,4.0
10157,245.0,2,2,0,1,9,1.0,0,33,9497,2,7.0,1.0,22.666666666666668
10158,493.0,41,0,0,4,19,0.0,0,38,27222,0,5.0,11.0,15.766666666666667
10159,192.0,41,0,5,24,61,1.0,0,72,43067,3,5.0,1.0,1.8166666666666667
10160,151.0,41,1,0,1,14,0.0,0,52,7218,0,1.0,0.0,10.433333333333334
10161,155.0,106,0,2,0,0,0.0,0,40,4,1,6.0,6.0,21.016666666666666
10162,485.0,41,0,0,39,231,0.0,1,65,95013,1,4.0,4.0,12.566666666666666
10163,403.0,48,0,0,34,129,0.0,0,75,84308,3,7.0,4.0,11.983333333333333
10164,245.0,2,2,0,0,6,1.0,0,84,4185,2,6.0,6.0,15.666666666666666
10165,245.0,2,2,0,0,2,1.0,0,29,5255,2,6.0,5.0,13.75
10166,277.0,94,0,5,0,17,1.0,1,62,8971,0,2.0,5.0,10.35
10167,327.0,120,0,6,0,0,0.0,0,57,522,0,0.0,5.0,9.616666666666667
10168,32.0,94,0,0,26,187,0.0,0,55,83078,3,7.0,5.0,11.283333333333333
10169,277.0,94,0,5,0,17,1.0,1,62,8971,0,2.0,5.0,11.133333333333333
10170,245.0,2,1,0,0,0,1.0,0,25,1537,2,1.0,3.0,17.016666666666666
10171,494.0,77,0,0,0,2,0.0,0,25,1448,0,4.0,0.0,4.4
10172,213.0,41,1,0,3,31,0.0,0,101,6016,2,6.0,5.0,16.516666666666666
10173,32.0,94,0,0,5,38,1.0,0,106,21129,3,5.0,6.0,10.166666666666666
10174,327.0,120,0,6,0,0,0.0,0,57,565,0,0.0,6.0,18.55
10175,245.0,2,0,0,0,7,1.0,0,54,9918,2,6.0,4.0,23.533333333333335
10176,493.0,41,0,5,4,14,1.0,0,37,25102,0,3.0,0.0,11.983333333333333
10177,32.0,94,0,0,9,123,0.0,0,63,64321,3,4.0,0.0,3.533333333333333
10178,245.0,2,0,2,0,10,1.0,1,64,2000002,2,7.0,9.0,16.883333333333333
10179,245.0,2,8,0,1,9,1.0,0,55,4376,2,4.0,7.0,3.3
10180,392.0,41,0,0,8,15,0.0,0,58,12750,0,3.0,8.0,20.966666666666665
10181,493.0,41,0,5,3,14,0.0,0,33,24677,0,2.0,5.0,9.633333333333333
10182,493.0,41,0,0,4,17,0.0,0,35,30873,0,3.0,7.0,7.883333333333333
10183,295.0,80,0,0,57,116,1.0,0,27,72731,3,1.0,8.0,14.816666666666666
10184,485.0,41,0,0,32,190,0.0,0,71,98280,1,3.0,1.0,9.066666666666666
10185,339.0,147,0,0,12,86,0.0,0,61,35883,3,7.0,4.0,9.583333333333334
10186,187.0,41,0,0,4,16,0.0,0,46,11412,1,7.0,8.0,10.85
10187,245.0,2,2,2,0,0,0.0,0,67,138436,2,5.0,0.0,13.516666666666667
10188,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,4.4
10189,327.0,120,0,0,6,46,0.0,0,82,15947,0,5.0,11.0,11.083333333333334
10190,32.0,94,0,0,17,134,0.0,0,26,61244,3,6.0,5.0,12.65
10191,255.0,135,0,5,32,73,1.0,0,62,49323,3,5.0,1.0,4.15
10192,32.0,94,0,2,0,0,0.0,0,40,4,3,5.0,0.0,6.316666666666666
10193,245.0,2,0,0,0,0,1.0,1,95,6165,2,2.0,9.0,8.783333333333333
10194,241.0,130,0,0,2,24,1.0,1,92,9200,0,3.0,5.0,19.6
10195,92.0,121,0,5,8,18,0.0,0,52,48493,3,7.0,11.0,20.933333333333334
10196,283.0,41,0,0,12,24,0.0,0,50,35664,1,2.0,5.0,9.0
10197,406.0,121,0,0,4,33,0.0,1,41,28960,1,5.0,3.0,4.983333333333333
10198,244.0,41,0,0,8,108,0.0,1,47,145075,3,3.0,11.0,19.516666666666666
10199,289.0,109,0,0,32,173,0.0,0,51,117311,3,5.0,7.0,0.35
10200,172.0,31,0,5,28,95,0.0,0,28,63239,3,5.0,1.0,11.9
10201,361.0,41,0,0,40,69,0.0,0,69,31044,0,1.0,2.0,8.233333333333333
10202,221.0,41,0,5,4,20,0.0,0,28,6510,0,3.0,6.0,1.4666666666666668
10203,245.0,2,3,0,0,0,1.0,0,45,27472,2,7.0,4.0,12.9
10204,244.0,41,0,0,10,91,0.0,1,78,102710,3,6.0,2.0,1.45
10205,327.0,120,0,6,0,0,0.0,0,57,548,0,0.0,2.0,13.866666666666667
10206,221.0,41,18,0,3,9,0.0,0,42,5996,0,6.0,1.0,5.466666666666667
10207,270.0,130,0,4,0,1,0.0,0,17,481,0,1.0,2.0,5.666666666666667
10208,32.0,94,0,2,0,0,0.0,0,38,4,3,7.0,7.0,1.1166666666666667
10209,399.0,94,0,0,6,23,0.0,0,35,5340,3,5.0,10.0,8.616666666666667
10210,245.0,2,0,0,0,0,1.0,0,50,7489,2,7.0,1.0,10.066666666666666
10211,245.0,2,4,0,0,0,1.0,0,23,2978,2,5.0,3.0,18.683333333333334
10212,493.0,41,0,5,4,14,0.0,0,36,24790,0,5.0,7.0,15.666666666666666
10213,415.0,40,0,6,0,0,1.0,0,57,798,0,2.0,2.0,20.433333333333334
10214,32.0,94,0,2,0,0,0.0,0,32,4,3,4.0,7.0,0.15
10215,392.0,41,0,0,2,14,0.0,0,63,10666,0,7.0,11.0,10.916666666666666
10216,473.0,94,0,5,5,10,1.0,0,52,42107,0,5.0,0.0,4.133333333333334
10217,221.0,41,0,5,10,44,0.0,0,38,13045,0,4.0,0.0,0.7666666666666667
10218,346.0,41,0,0,21,67,0.0,1,42,67811,0,1.0,3.0,11.333333333333334
10219,32.0,94,0,0,10,126,0.0,0,50,65340,3,4.0,3.0,0.15
10220,199.0,94,0,2,0,0,0.0,0,65,4,0,7.0,11.0,11.666666666666666
10221,477.0,41,0,0,18,71,1.0,1,99,121794,3,1.0,9.0,22.316666666666666
10222,245.0,2,4,0,0,14,0.0,0,124,15663,2,7.0,9.0,13.533333333333333
10223,485.0,41,0,0,8,53,0.0,0,48,39652,1,6.0,6.0,9.25
10224,32.0,94,0,0,31,253,0.0,0,48,107126,3,5.0,0.0,4.6
10225,327.0,120,0,0,0,3,0.0,0,67,2143,0,1.0,4.0,14.0
10226,521.0,41,0,0,19,72,0.0,0,55,69752,1,6.0,8.0,12.85
10227,392.0,41,0,0,8,15,0.0,1,50,13335,0,1.0,11.0,22.633333333333333
10228,245.0,2,3,2,0,0,0.0,0,42,531954,2,1.0,2.0,15.05
10229,255.0,135,0,5,18,34,0.0,0,60,22087,3,2.0,9.0,7.55
10230,32.0,67,0,0,8,111,0.0,0,60,58437,3,1.0,2.0,10.433333333333334
10231,289.0,109,0,0,26,124,0.0,0,22,82902,0,6.0,6.0,17.383333333333333
10232,213.0,41,0,6,0,3,0.0,0,32,609,0,7.0,5.0,15.15
10233,521.0,41,0,0,12,50,0.0,0,75,42325,1,4.0,6.0,15.566666666666666
10234,27.0,41,0,0,1,10,0.0,0,118,11240,0,7.0,3.0,15.733333333333333
10235,392.0,41,0,0,14,118,0.0,1,72,106600,1,2.0,5.0,10.75
10236,245.0,2,3,3,0,0,0.0,0,59,34666,2,2.0,4.0,11.066666666666666
10237,283.0,41,0,0,23,87,0.0,1,62,98706,1,6.0,3.0,22.0
10238,245.0,2,0,0,1,7,1.0,0,44,2150,2,1.0,7.0,15.2
10239,493.0,41,0,0,4,19,0.0,0,39,27247,0,6.0,10.0,10.483333333333333
10240,526.0,41,0,0,2,36,1.0,0,118,58839,0,5.0,7.0,12.316666666666666
10241,245.0,2,1,0,0,8,1.0,0,20,2486,2,4.0,11.0,2.6833333333333336
10242,245.0,2,1,0,0,0,1.0,0,25,1544,2,7.0,10.0,15.1
10243,485.0,41,0,0,27,140,0.0,0,52,87826,1,4.0,1.0,8.6
10244,245.0,2,4,0,0,4,1.0,1,104,33859,2,7.0,9.0,14.366666666666667
10245,477.0,41,0,0,33,85,1.0,1,67,109233,3,3.0,11.0,5.533333333333333
10246,314.0,168,0,0,7,32,0.0,0,21,21528,3,5.0,7.0,9.25
10247,283.0,41,0,0,9,49,0.0,0,57,42582,0,5.0,3.0,3.2
10248,485.0,41,0,0,26,197,0.0,0,96,96572,1,7.0,8.0,9.116666666666667
10249,485.0,41,0,0,24,181,1.0,0,119,98162,1,7.0,5.0,8.583333333333334
10250,339.0,147,0,0,12,64,0.0,0,37,29461,3,6.0,4.0,9.083333333333334
10251,327.0,120,0,0,2,34,0.0,0,60,11392,0,1.0,9.0,7.383333333333334
10252,245.0,2,1,0,2,6,1.0,0,32,7796,2,3.0,0.0,22.983333333333334
10253,477.0,41,0,0,27,106,1.0,1,42,123056,3,3.0,2.0,7.116666666666666
10254,221.0,41,0,5,4,20,0.0,0,32,6656,0,3.0,4.0,2.066666666666667
10255,221.0,41,0,5,4,20,0.0,0,36,6550,0,6.0,8.0,0.7666666666666667
10256,213.0,41,2,0,3,18,0.0,0,49,3898,2,6.0,6.0,15.683333333333334
10257,32.0,67,0,0,3,30,1.0,0,48,41075,0,2.0,9.0,23.033333333333335
10258,245.0,2,0,0,0,3,1.0,0,49,5925,2,6.0,3.0,10.916666666666666
10259,245.0,2,3,0,0,7,0.0,0,81,2584,2,1.0,11.0,15.233333333333333
10260,340.0,41,0,0,7,27,0.0,0,104,27559,3,0.0,11.0,15.05
10261,350.0,41,0,0,4,21,0.0,0,20,29380,0,1.0,10.0,1.4833333333333334
10262,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,4.566666666666666
10263,247.0,41,0,0,21,104,0.0,0,40,71197,3,3.0,11.0,19.45
10264,273.0,98,0,0,2,12,1.0,1,70,18706,3,5.0,11.0,17.816666666666666
10265,273.0,98,0,0,3,15,0.0,0,60,20465,0,6.0,3.0,2.0166666666666666
10266,283.0,41,0,0,8,31,0.0,0,37,27894,1,3.0,7.0,9.333333333333334
10267,299.0,170,0,5,2,11,0.0,0,54,16988,0,4.0,8.0,14.883333333333333
10268,383.0,41,0,0,26,143,1.0,0,60,88350,3,3.0,9.0,13.066666666666666
10269,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,14.9
10270,245.0,2,0,0,0,49,0.0,0,30,33648,2,6.0,11.0,19.866666666666667
10271,521.0,41,0,0,38,120,1.0,0,62,81663,1,6.0,2.0,14.033333333333333
10272,245.0,2,2,3,0,0,0.0,0,81,483801,2,2.0,0.0,12.116666666666667
10273,392.0,41,0,0,0,107,1.0,1,99,85245,1,6.0,6.0,14.283333333333333
10274,485.0,41,0,0,29,210,0.0,0,84,98628,1,6.0,0.0,10.283333333333333
10275,32.0,94,0,2,0,0,0.0,0,115,4,3,2.0,4.0,13.0
10276,419.0,79,0,0,7,36,1.0,0,50,21422,3,7.0,8.0,6.083333333333333
10277,392.0,41,0,0,8,106,1.0,1,67,81051,1,7.0,9.0,6.916666666666667
10278,245.0,2,1,0,0,13,1.0,1,74,12253,2,7.0,7.0,15.7
10279,447.0,41,0,5,22,47,0.0,0,76,21725,0,6.0,7.0,20.633333333333333
10280,245.0,2,1,0,0,12,1.0,0,39,6622,2,5.0,11.0,22.216666666666665
10281,337.0,65,0,0,17,56,0.0,0,131,59630,3,5.0,0.0,7.783333333333333
10282,392.0,41,0,0,12,107,1.0,0,119,98582,1,3.0,5.0,21.716666666666665
10283,32.0,94,0,0,2,36,0.0,0,72,30515,0,3.0,2.0,20.166666666666668
10284,493.0,41,0,0,4,21,0.0,0,31,30416,0,4.0,10.0,14.35
10285,213.0,41,0,6,0,2,0.0,0,35,539,0,7.0,5.0,8.15
10286,327.0,120,0,6,0,0,1.0,0,3,428,0,0.0,5.0,19.083333333333332
10287,116.0,130,0,0,15,103,1.0,0,34,85426,0,5.0,11.0,5.5
10288,245.0,2,4,0,0,0,1.0,0,22,35177,2,2.0,2.0,14.35
10289,152.0,41,1,0,4,19,0.0,0,53,9532,0,7.0,8.0,23.2
10290,221.0,41,0,0,5,21,0.0,0,48,10485,0,3.0,1.0,7.533333333333333
10291,49.0,41,0,5,6,26,0.0,0,37,24415,0,3.0,0.0,0.11666666666666667
10292,245.0,2,0,0,0,0,1.0,0,37,3313,2,5.0,4.0,16.6
10293,32.0,94,0,0,10,124,0.0,0,32,63067,3,4.0,7.0,0.16666666666666666
10294,65.0,54,0,0,26,48,0.0,0,19,31492,3,4.0,8.0,11.25
10295,493.0,41,0,0,4,19,0.0,0,34,26902,0,2.0,1.0,3.9333333333333336
10296,155.0,118,0,0,2,27,1.0,0,53,17864,3,7.0,4.0,17.666666666666668
10297,245.0,2,0,0,9,43,1.0,0,34,11072,2,2.0,8.0,10.716666666666667
10298,245.0,2,2,0,1,17,1.0,0,48,5314,2,4.0,0.0,11.3
10299,221.0,41,0,5,6,28,0.0,0,36,8791,0,6.0,4.0,3.8166666666666664
10300,392.0,41,0,0,2,100,1.0,0,93,84181,1,1.0,8.0,9.283333333333333
10301,245.0,2,0,0,0,3,1.0,1,31,1312,2,6.0,7.0,8.633333333333333
10302,245.0,2,1,0,0,0,1.0,0,21,304,2,3.0,5.0,0.06666666666666667
10303,283.0,41,0,0,5,41,0.0,0,29,29918,1,3.0,1.0,18.216666666666665
10304,392.0,41,0,0,22,110,1.0,0,172,59594,0,4.0,0.0,5.4
10305,485.0,41,0,0,31,213,0.0,1,62,97359,1,4.0,2.0,8.766666666666667
10306,221.0,41,0,5,2,12,0.0,0,36,4378,0,3.0,3.0,16.466666666666665
10307,254.0,41,0,5,18,164,0.0,1,78,73270,0,6.0,2.0,10.933333333333334
10308,154.0,41,0,0,16,34,0.0,0,90,24432,0,4.0,8.0,15.6
10309,245.0,2,0,2,0,0,0.0,0,43,4,0,1.0,4.0,13.966666666666667
10310,245.0,2,0,0,0,8,1.0,0,56,15709,2,5.0,4.0,15.133333333333333
10311,245.0,2,0,0,0,18,1.0,0,36,4213,2,2.0,0.0,3.2666666666666666
10312,327.0,120,0,5,5,26,0.0,1,19,6932,0,6.0,7.0,13.266666666666667
10313,245.0,2,0,0,1,7,1.0,0,50,2106,2,3.0,8.0,11.983333333333333
10314,297.0,122,0,0,11,40,0.0,0,58,34258,3,5.0,8.0,8.066666666666666
10315,32.0,94,0,2,0,0,0.0,0,57,4,3,3.0,8.0,1.1333333333333333
