,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,day,month,hour
4942,238,2,0,0,1,7,1,0,46,5665,2,20,22.216666666666665
4943,172,39,0,0,1,4,1,0,20,3616,3,14,7.416666666666668
4944,303,39,0,0,3,17,0,0,58,5515,6,10,10.466666666666667
4945,238,2,0,0,0,3,1,0,29,1977,4,17,9.816666666666666
4946,160,126,0,0,39,168,1,0,80,99283,4,19,15.566666666666665
4947,0,39,0,6,0,14,1,0,42,2574,0,18,16.766666666666666
4948,117,139,0,0,26,125,1,0,83,24789,5,13,4.233333333333333
4949,197,39,0,6,1,7,1,0,66,7372,1,18,10.133333333333333
4950,346,39,0,0,13,46,0,0,53,23624,1,11,17.15
4951,378,39,0,6,14,34,0,0,33,10352,1,14,18.866666666666667
4952,207,39,0,6,4,21,0,0,53,27751,4,10,9.533333333333333
4953,346,91,0,0,0,6,1,0,34,4351,4,13,21.78333333333333
4954,346,39,0,0,0,13,1,0,76,3394,3,17,22.316666666666666
4955,475,39,0,0,6,39,1,0,62,52928,3,9,14.7
4956,247,39,0,6,0,137,0,0,80,70832,0,16,9.183333333333334
4957,507,39,0,0,19,70,0,0,54,52140,3,15,19.383333333333333
4958,113,126,0,0,4,25,0,0,17,20758,0,12,17.466666666666665
4959,275,39,0,0,14,42,0,0,89,30730,5,13,3.4
4960,473,39,0,0,11,119,0,0,156,57403,4,13,6.4833333333333325
4961,317,116,0,6,0,2,1,0,28,440,2,9,12.483333333333333
4962,481,39,0,0,4,19,0,0,37,27663,0,20,7.583333333333332
4963,481,39,0,0,4,19,0,0,36,27090,2,10,18.116666666666667
4964,238,2,1,0,0,0,0,1,23,868,0,11,10.683333333333334
4965,337,39,0,0,0,5,1,0,77,1637,0,10,7.416666666666668
4966,317,116,0,7,0,0,1,0,51,216,2,9,22.016666666666666
4967,195,39,0,0,0,35,0,0,53,9206,1,16,12.5
4968,382,39,0,0,2,16,1,0,43,5541,3,15,3.6166666666666663
4969,346,39,0,2,0,0,0,0,20,4,6,2,20.05
4970,160,126,0,0,92,425,1,0,86,223900,5,15,16.683333333333334
4971,113,126,0,0,4,31,1,0,33,20127,0,13,20.3
4972,275,39,0,0,19,71,0,0,96,59352,5,20,5.4
4973,238,2,0,0,0,6,1,0,44,4499,6,11,1.25
4974,346,126,0,0,1,34,1,0,87,21469,2,16,7.883333333333333
4975,346,39,0,2,0,1,0,0,37,19011,6,16,14.116666666666667
4976,346,91,0,0,6,68,1,1,38,50409,5,11,13.033333333333333
4977,332,66,0,0,6,45,1,0,49,31211,5,12,16.916666666666668
4978,32,91,0,2,0,0,0,0,61,4,6,9,5.7666666666666675
4979,238,2,0,3,0,0,0,0,77,1071007,6,19,9.366666666666667
4980,113,126,0,0,4,27,1,0,59,23743,0,16,9.183333333333334
4981,222,39,0,0,1,11,0,0,71,6904,5,20,10.8
4982,32,91,0,2,0,0,0,0,61,4,4,16,6.716666666666668
4983,35,37,0,6,0,4,0,0,28,2249,1,17,7.783333333333332
4984,346,39,0,2,0,0,0,0,49,4,4,15,19.733333333333334
4985,187,39,0,6,3,27,0,0,36,20880,6,15,5.016666666666667
4986,238,2,4,0,0,0,1,0,31,1044,0,16,10.616666666666667
4987,164,67,0,0,3,38,0,0,37,25312,5,18,7.1
4988,244,128,0,6,0,0,1,0,39,1874,1,15,16.95
4989,238,2,1,0,5,24,1,0,28,37004,6,10,23.11666666666667
4990,346,126,0,0,22,42,0,0,50,23530,0,10,14.333333333333336
4991,346,39,0,0,0,11,0,0,26,4309,1,16,18.15
4992,80,126,0,0,2,37,1,0,22,42318,0,19,5.9833333333333325
4994,346,39,0,0,9,24,0,0,48,13929,4,12,8.3
4995,327,62,0,0,1,6,0,0,42,1197,0,14,0.7
4996,346,39,0,6,5,181,0,0,28,98272,4,16,11.3
4997,162,39,0,0,0,11,1,0,58,27360,0,15,1.0
4998,238,2,2,0,0,0,1,0,23,415,1,13,23.68333333333333
4999,481,39,0,0,4,19,0,0,39,27757,6,18,8.516666666666667
5001,113,126,0,0,4,25,0,0,22,18081,1,13,9.166666666666666
5003,507,39,0,0,14,58,0,0,74,44867,6,16,3.2
5004,481,39,0,0,4,19,0,0,36,27510,6,18,18.3
5005,481,39,0,0,4,19,0,0,37,28013,3,10,13.65
5006,332,66,0,0,6,43,1,0,49,27331,6,12,0.8666666666666667
5007,346,126,0,7,0,0,0,0,49,1099,6,9,15.866666666666667
5008,481,39,0,0,4,19,1,0,36,27672,1,20,14.333333333333336
5010,238,2,0,0,0,6,1,1,37,9184,1,14,10.716666666666667
5011,275,39,0,0,59,201,1,1,41,204067,1,12,9.033333333333333
5012,222,39,0,0,2,12,0,0,41,7066,5,18,9.5
5013,238,2,3,3,0,0,0,0,24,16987,4,13,13.566666666666665
5014,247,39,0,6,0,23,0,0,82,4350,0,19,23.766666666666666
5015,238,2,1,0,0,3,0,0,18,996,1,13,10.783333333333333
5016,154,91,0,0,1,53,1,0,75,17453,5,10,6.333333333333332
5017,214,39,4,0,2,8,0,0,48,4968,3,17,16.466666666666665
5019,113,126,0,0,4,27,1,0,42,22737,4,10,0.06666666666666668
5020,481,39,0,0,4,19,0,0,33,26857,3,14,13.833333333333336
5021,164,140,0,0,12,61,0,0,127,30612,4,17,12.65
5022,296,128,0,0,0,14,0,0,44,5957,5,11,18.45
5023,317,116,0,0,0,18,1,0,68,8470,4,10,7.033333333333332
5024,238,2,1,0,0,0,1,0,24,242,0,17,20.133333333333333
5025,481,39,0,0,4,19,0,0,37,27373,0,20,16.6
5026,113,126,0,0,5,26,0,0,33,16883,4,13,18.75
5027,117,139,0,0,26,122,0,0,56,22644,3,9,6.683333333333334
5028,32,91,0,2,0,0,0,0,54,4,0,10,3.25
5029,403,75,0,6,20,56,0,0,49,35189,2,14,21.433333333333334
5030,332,66,0,0,6,43,1,0,49,27568,2,12,8.866666666666667
5031,113,126,0,0,4,27,0,0,18,17455,1,13,23.3
5032,112,91,0,6,35,139,1,0,81,71621,0,10,2.5
5033,322,11,0,0,5,18,1,0,48,8096,5,20,17.233333333333334
5034,113,126,0,0,5,24,1,0,32,17224,5,15,12.55
5035,275,39,0,0,6,20,1,0,39,31479,4,19,13.933333333333335
5036,317,116,0,7,0,9,0,0,21,1765,2,19,16.583333333333332
5037,473,39,0,0,8,101,0,0,73,51672,3,11,8.5
5038,32,91,0,2,0,0,0,0,105,4,3,12,0.9666666666666668
5039,97,39,0,0,4,11,0,0,32,4300,6,20,0.6166666666666667
5040,317,116,0,0,0,5,0,0,120,2339,6,19,23.816666666666666
5041,327,62,0,0,20,78,0,0,68,35821,6,17,1.75
5042,238,2,0,0,0,2,0,0,40,1016,3,12,23.266666666666666
5043,303,39,0,0,0,10,0,0,37,2864,1,13,17.033333333333335
5044,507,39,0,0,24,88,0,0,95,67049,0,18,22.95
5045,238,2,3,0,0,0,1,0,35,2608,4,11,15.983333333333333
5046,317,116,0,4,0,1,1,0,39,383,1,17,23.33333333333333
5047,346,126,0,0,0,13,0,1,60,9518,3,20,4.55
5048,346,128,0,7,0,0,1,0,50,446,1,14,22.316666666666666
5050,346,39,0,0,3,27,0,0,62,37010,5,15,6.033333333333332
5051,238,2,5,0,2,22,1,0,38,9352,1,20,19.1
5052,113,126,0,0,3,19,0,0,52,19493,5,18,15.583333333333336
5053,382,39,0,0,0,102,1,0,59,79189,1,20,7.2666666666666675
5054,346,126,0,0,1,10,0,0,25,7006,3,10,4.933333333333334
5055,492,126,0,3,0,0,0,0,45,4,4,9,16.1
5056,481,39,0,0,4,19,0,0,34,26847,5,20,6.166666666666668
5057,475,39,0,0,10,50,0,0,114,59788,1,14,15.516666666666667
5058,382,39,0,0,3,18,1,0,88,6355,1,9,19.016666666666666
5059,238,2,5,0,0,3,1,0,22,8129,1,9,11.483333333333333
5060,317,116,0,0,0,16,1,0,73,6364,3,9,16.0
5061,238,2,1,0,0,0,1,0,49,896,6,13,21.133333333333333
5062,78,64,0,2,2,0,0,0,142,134292,0,19,8.366666666666667
5063,507,39,0,0,16,65,0,0,72,48635,1,14,11.266666666666667
5064,473,39,0,0,41,278,0,0,131,100029,4,20,0.8333333333333334
5065,238,2,0,0,0,2,1,0,50,14882,5,19,15.866666666666667
5066,114,91,0,6,5,19,0,0,32,19260,5,15,2.966666666666667
5067,317,116,0,2,0,21,1,0,48,892432,4,9,8.05
5068,238,2,3,2,0,0,0,0,43,745571,0,10,11.083333333333336
5069,346,126,0,0,0,13,1,0,49,7432,0,15,1.9
5070,167,29,0,6,37,102,0,0,65,66774,6,20,21.116666666666667
5071,210,39,0,0,0,6,1,0,61,9862,5,20,22.88333333333333
5072,465,39,0,0,12,83,0,0,92,86982,0,20,17.7
5073,214,39,0,6,4,20,1,0,37,6460,2,11,4.183333333333334
5074,346,126,0,0,1,12,1,0,32,10198,2,9,7.45
5075,182,39,0,0,1,7,0,0,39,7958,6,19,20.55
5076,382,39,0,0,14,113,1,0,57,102338,0,19,2.5166666666666666
5077,490,39,0,0,2,3,1,0,33,1215,2,14,12.65
5078,238,2,5,2,0,0,1,0,88,470033,5,20,13.916666666666664
5079,238,2,1,0,0,3,1,0,42,3776,6,18,16.566666666666666
5080,8,47,0,0,1,8,0,0,55,4840,4,9,8.733333333333333
5081,164,140,0,0,16,84,0,0,53,34075,5,16,21.58333333333333
5082,317,116,0,0,4,16,0,0,22,8608,5,18,4.95
5083,113,126,0,0,21,92,0,0,45,62885,2,18,14.3
5084,113,126,0,0,6,36,1,0,23,25244,5,15,17.533333333333335
5085,238,2,1,0,0,0,0,1,20,347,0,10,7.4833333333333325
5087,114,91,0,6,3,8,0,0,34,3709,5,12,8.65
5088,317,116,0,0,0,3,1,0,28,3697,6,13,11.233333333333333
5089,117,139,0,0,82,219,0,0,60,68663,4,12,11.566666666666665
5090,481,39,0,0,4,19,0,0,40,27120,4,14,17.583333333333332
5092,346,126,0,0,1,12,1,0,53,4056,6,16,22.9
5094,113,126,0,0,4,35,0,1,42,27076,6,15,20.516666666666666
5095,346,39,1,4,0,2,0,0,43,357,4,17,10.1
5096,473,39,0,0,11,94,0,0,133,47742,6,20,4.833333333333333
5097,98,39,0,0,7,26,1,0,51,13028,2,20,8.566666666666666
5099,507,39,0,0,17,66,1,0,85,50091,5,16,17.7
5100,186,39,0,6,36,134,1,0,22,65641,4,13,10.583333333333334
5101,478,23,0,6,55,142,0,0,52,64494,0,9,4.783333333333333
5102,90,117,0,6,0,6,1,0,52,1536,6,17,12.216666666666667
5103,346,126,0,7,0,0,0,0,45,2503,4,9,21.58333333333333
5104,317,116,0,6,0,1,1,0,108,2152,2,14,5.5
5105,475,39,0,0,22,47,1,1,78,64592,6,15,15.333333333333336
5106,317,116,0,0,0,5,0,0,120,2372,3,11,0.75
5107,238,2,0,0,0,15,1,0,20,11337,6,10,17.433333333333334
5108,237,39,0,6,9,23,0,0,36,49809,1,20,6.05
5109,113,126,0,0,4,25,0,0,17,21307,0,12,17.266666666666666
5110,317,116,0,2,0,0,1,0,14,29796,6,20,19.3
5111,465,39,0,0,13,92,1,0,71,85268,0,10,21.266666666666666
5112,238,2,4,3,0,0,0,0,97,1104790,4,10,14.55
5113,382,39,0,0,2,15,1,0,45,4911,5,10,6.35
5114,400,38,0,0,35,93,1,0,40,33429,5,14,12.683333333333335
5115,238,2,0,0,0,9,1,0,32,2956,1,12,0.55
5116,382,39,0,0,1,102,1,1,71,81006,1,17,7.7
5117,352,39,0,0,40,67,0,0,65,30035,3,17,18.58333333333333
5119,206,39,1,0,0,10,0,0,44,2704,5,15,9.05
5120,238,2,0,0,0,6,1,1,93,6723,6,18,19.28333333333333
5121,238,2,3,2,0,0,0,0,16,344554,1,19,11.883333333333333
5122,275,39,0,0,8,23,1,0,45,32517,2,12,12.066666666666665
5123,465,39,0,0,12,56,1,0,66,76742,0,20,20.016666666666666
5124,185,39,0,2,0,0,0,0,58,4,4,15,20.9
5125,346,39,0,6,1,32,1,0,42,14238,0,18,6.433333333333334
5126,185,39,0,2,0,48,0,0,108,360370,3,20,0.5833333333333334
5127,238,2,0,2,0,5,1,0,42,21321474,6,10,12.783333333333333
5128,346,39,0,0,3,24,0,0,48,40038,4,14,18.0
5129,346,39,0,0,0,8,1,1,48,3621,6,20,8.1
5130,207,39,0,0,16,65,0,0,36,62801,2,16,8.133333333333333
5131,382,39,0,0,0,14,1,0,119,12411,6,11,16.766666666666666
5132,478,66,0,6,7,21,1,0,77,13612,1,14,8.15
5133,275,39,0,0,61,172,1,0,32,156733,1,19,8.066666666666666
5134,80,126,0,0,3,32,0,0,50,43827,3,16,22.016666666666666
5135,346,39,0,0,12,46,0,0,53,24760,0,11,15.533333333333333
5136,473,39,0,0,12,92,0,0,62,54231,5,10,1.3666666666666667
5138,346,47,0,0,0,296,1,1,43,185989,6,20,15.1
5139,244,128,0,6,0,0,1,0,39,1873,0,15,7.116666666666666
5140,294,39,0,0,7,40,0,0,32,42457,6,12,13.05
5141,160,126,0,0,56,265,1,1,107,157352,0,17,18.33333333333333
5142,238,2,1,0,0,0,1,1,26,428,4,10,8.1
5143,238,2,3,2,0,0,0,0,28,73955,2,18,12.65
5144,238,2,0,7,0,1,1,0,106,1748,5,18,6.7333333333333325
5145,507,39,0,0,16,66,0,0,102,49388,1,18,20.916666666666668
5146,492,126,0,3,0,0,0,0,14,4,1,16,18.3
5147,473,39,0,0,41,267,0,0,60,92710,5,20,21.05
5148,346,128,0,4,0,2,0,0,42,538,6,19,23.6
5150,317,116,0,0,0,5,1,0,120,2613,2,13,10.15
5151,78,64,0,6,1,2,0,0,171,4958,4,19,13.8
5152,238,2,2,0,0,5,1,0,55,6264,1,18,11.016666666666667
5154,481,39,0,0,4,19,0,0,36,27667,4,11,15.583333333333336
5155,80,126,0,0,2,53,1,0,34,49722,0,14,4.466666666666667
5156,346,39,0,0,1,14,1,0,90,11971,0,11,11.633333333333333
5157,238,2,6,0,1,1,1,0,148,16058,6,11,16.883333333333333
5158,346,139,0,0,52,153,0,0,56,31574,4,16,4.9
5159,317,116,0,2,0,1,1,0,42,420,1,17,15.766666666666667
5160,382,39,0,0,2,16,0,0,157,12937,0,11,7.2333333333333325
5161,238,2,0,0,2,4,1,0,54,6692,6,10,16.983333333333334
5162,238,2,0,0,0,6,1,0,23,2065,4,13,22.0
5163,201,128,0,7,0,0,1,0,22,521,2,6,20.05
5165,346,126,0,0,1,29,1,0,72,21247,5,16,15.083333333333336
5166,185,39,0,2,0,24,0,0,99,183794,6,17,21.98333333333333
5167,317,116,0,0,0,5,0,0,120,2967,0,20,22.33333333333333
5168,185,39,0,2,0,0,0,0,97,4,4,15,21.016666666666666
5169,317,116,0,6,0,0,1,0,13,1050,1,19,22.7
5170,392,45,0,0,1,63,0,0,53,28855,4,11,11.383333333333333
5171,346,39,0,0,8,46,0,0,34,27259,1,16,5.6
5173,346,91,0,0,0,2,1,0,88,15734,2,13,4.4
5174,68,126,0,0,3,16,0,0,24,40642,5,11,4.033333333333333
5175,507,39,0,0,23,87,0,0,88,63716,4,14,11.666666666666664
5176,210,39,0,0,0,6,1,0,22,5600,1,9,17.516666666666666
5177,114,91,0,6,24,57,1,0,54,60343,5,14,2.783333333333333
5178,238,2,1,7,0,0,0,0,27,560,2,10,8.466666666666667
5179,507,39,0,0,22,76,0,0,102,54755,6,19,18.9
5180,252,39,0,0,15,48,0,0,37,9809,0,12,10.05
5181,481,39,0,6,4,14,0,0,35,24854,1,14,18.0
5182,238,2,0,0,0,0,1,0,18,954,6,15,12.533333333333333
5183,473,39,0,0,10,112,0,0,128,52817,5,19,4.75
5184,473,39,0,0,37,272,0,0,44,95778,3,15,0.08333333333333333
5185,346,126,0,0,1,58,0,0,54,25358,1,9,3.4833333333333334
5186,317,116,0,6,0,2,1,0,71,13461,5,9,10.183333333333334
5189,238,2,1,0,0,1,1,0,41,3551,6,11,15.066666666666665
5190,113,126,0,0,4,27,1,0,15,20581,1,14,13.616666666666667
5191,185,39,0,2,0,0,0,0,66,4,3,15,11.85
5192,346,126,0,7,0,0,1,0,31,636,3,14,0.0
5193,275,39,0,0,9,30,1,0,55,32393,5,16,19.116666666666667
5194,80,126,0,0,3,39,1,1,19,68033,6,16,9.85
5196,238,2,0,2,0,2,0,0,44,801799,0,19,13.316666666666665
5197,317,116,0,0,0,11,1,0,71,4268,0,9,16.166666666666668
5198,68,126,0,0,4,24,0,0,66,44602,4,16,2.5
5199,478,23,0,6,20,46,0,0,24,17732,4,9,14.016666666666667
5200,327,62,0,0,1,6,0,0,57,1193,4,10,0.7
5201,185,39,0,2,0,0,0,0,58,4,4,15,20.9
5202,207,39,0,0,18,70,0,1,36,72579,1,13,7.533333333333332
5203,346,39,0,0,10,56,0,0,58,35519,5,16,4.5
5204,478,23,0,6,39,89,1,0,44,40542,5,9,16.483333333333334
5205,362,39,0,0,15,66,0,0,29,42707,0,16,5.0
5206,238,2,0,7,0,0,0,0,25,543,4,19,18.3
5207,403,75,0,6,17,35,0,0,38,12098,2,10,19.2
5208,222,39,0,0,1,11,0,0,51,7550,1,11,23.716666666666665
5209,151,103,0,2,0,0,0,0,40,4,6,19,0.31666666666666665
5210,322,11,0,0,8,27,0,0,39,7854,5,15,17.75
5212,238,2,0,0,3,18,1,0,31,9227,0,19,14.1
5213,207,39,0,0,19,72,0,1,36,72433,3,11,9.666666666666666
5214,207,39,0,0,16,66,0,1,36,71489,3,11,10.066666666666666
5215,244,128,0,6,0,0,1,0,39,1874,6,15,9.216666666666667
5216,160,126,0,0,21,82,1,0,19,122723,5,10,10.333333333333334
5217,346,39,0,6,6,26,0,0,58,10842,5,16,19.066666666666666
5218,238,2,5,0,0,0,1,0,39,19125,4,19,14.966666666666667
5219,238,2,4,0,2,8,0,0,17,4693,4,10,9.983333333333333
5220,197,39,0,6,1,7,1,0,49,7350,6,14,9.8
5221,238,2,6,2,0,0,0,0,44,676405,5,12,11.366666666666667
5222,473,39,0,0,11,138,0,0,132,73129,5,16,9.433333333333334
5223,117,99,0,6,0,6,0,0,35,2131,3,14,2.083333333333333
5224,473,39,0,0,10,93,0,1,63,41242,6,16,15.9
5225,32,91,0,2,0,0,0,0,23,4,2,10,4.15
5226,317,116,0,2,0,0,0,0,35,4,0,14,23.36666666666667
5227,346,39,0,0,13,45,0,0,53,24660,1,9,4.533333333333333
5228,238,2,0,0,0,0,1,0,41,29338,4,12,15.916666666666664
5229,317,116,0,4,0,0,1,0,36,568,5,16,2.216666666666667
5230,221,39,0,0,5,19,1,0,40,13005,4,12,9.0
5231,222,39,0,0,3,21,0,0,26,12057,6,16,14.683333333333335
5232,238,2,2,0,0,2,1,0,24,4542,5,10,14.033333333333333
5233,32,91,0,2,0,0,0,0,42,4,4,16,2.2666666666666666
5234,275,39,0,0,6,20,1,0,23,29012,0,19,13.033333333333333
5235,275,39,0,0,12,39,1,0,45,59820,0,17,18.1
5236,404,38,0,7,0,0,0,0,57,693,1,10,15.183333333333335
5238,238,2,2,2,0,8,0,0,34,1981936,6,20,10.133333333333333
5239,481,39,0,0,4,19,0,0,37,27225,6,20,16.35
5240,317,116,0,0,0,5,0,0,120,2589,2,20,11.616666666666667
5241,317,116,0,0,0,5,0,0,120,2384,1,11,0.36666666666666653
5242,238,2,0,0,0,12,0,1,36,1432,5,10,9.483333333333333
5243,186,39,0,6,30,78,0,0,30,60935,0,9,8.116666666666667
5244,478,66,0,6,8,21,1,0,60,14536,4,19,0.26666666666666666
5245,328,80,0,0,14,103,0,0,51,43365,3,14,22.11666666666667
5246,481,39,0,0,4,19,0,0,37,26923,6,20,16.7
5247,238,2,2,0,0,0,1,0,38,3951,0,10,12.0
5248,317,116,0,2,0,0,0,0,31,22273,2,17,11.35
5249,113,126,0,0,5,24,1,0,29,16611,4,13,16.1
5250,346,39,0,3,0,0,0,0,39,39668,3,16,0.016666666666666666
5252,378,39,0,0,39,132,0,0,24,27604,0,12,8.766666666666667
5253,117,99,0,6,7,36,0,0,33,17682,4,14,3.8333333333333335
5254,238,2,5,0,0,0,1,0,57,3451,4,13,12.633333333333333
5255,346,126,0,0,0,4,1,0,27,3376,0,13,4.8
5256,317,116,0,0,0,13,1,0,73,5130,5,15,15.95
5257,481,39,0,0,3,19,0,0,63,27214,4,10,14.45
5259,481,39,0,0,4,19,0,0,37,27210,0,19,9.9
5260,207,39,0,0,19,56,1,1,64,60294,6,12,2.833333333333333
5261,238,2,2,3,0,9,0,1,82,1489702,1,16,8.333333333333334
5263,346,128,0,6,0,2,0,0,34,405,6,14,22.716666666666665
5264,275,39,0,0,23,86,0,0,58,195437,5,12,11.066666666666665
5265,475,39,0,0,7,39,1,1,64,49774,2,15,6.6
5266,32,39,0,0,7,46,1,0,47,27271,5,15,2.033333333333333
5267,346,39,0,0,0,13,1,0,73,3499,2,17,0.8166666666666667
5268,317,116,0,6,2,2,1,0,42,799,0,16,1.2
5269,382,39,0,0,10,114,1,0,26,82931,5,14,17.033333333333335
5270,32,91,0,2,0,0,0,0,23,4,0,20,10.1
5271,317,116,0,0,0,16,1,0,73,6356,4,17,16.166666666666668
5272,32,91,0,0,28,182,0,0,57,84639,6,19,2.15
5273,206,39,0,0,1,32,0,0,34,16936,3,14,18.75
5274,481,39,0,0,3,19,0,0,34,26855,2,12,8.516666666666667
5275,238,2,2,0,0,0,1,0,43,5356,3,14,20.683333333333334
5276,197,39,0,6,1,7,1,0,75,7134,0,18,6.5
5277,352,39,0,0,16,37,0,0,68,12123,3,14,12.016666666666667
5278,303,39,0,0,0,11,0,0,60,3932,5,9,6.083333333333332
5279,238,2,0,0,0,14,1,0,33,11443,1,16,18.2
5280,160,126,0,0,32,76,0,0,52,73188,5,20,15.25
5281,346,128,0,4,0,2,0,0,40,543,6,19,23.58333333333333
5282,507,39,0,0,18,71,0,0,93,50486,5,19,16.866666666666667
5283,317,116,0,7,0,2,0,0,48,883,0,20,23.33333333333333
5284,327,62,0,0,1,6,0,0,71,1237,4,15,1.05
5285,346,126,0,7,0,0,1,0,34,4566,6,9,15.866666666666667
5286,317,116,0,7,0,1,0,0,29,548,5,18,0.1
5287,68,126,0,0,4,21,0,0,67,43251,0,12,7.4
5288,275,39,0,0,18,44,0,0,36,38348,1,15,8.083333333333334
5289,238,2,1,0,0,0,0,1,22,775,5,20,9.85
5290,382,39,0,0,10,120,1,0,70,82949,5,10,10.216666666666667
5291,151,103,0,2,0,0,0,0,38,4,5,13,19.25
5292,480,82,0,3,0,0,0,0,225,1213,4,12,10.466666666666667
5294,238,2,1,0,1,3,1,0,48,5413,5,19,11.6
5295,238,2,0,0,0,1,0,0,38,4942,4,9,17.6
5296,492,126,0,3,0,0,0,0,49,4,1,20,9.933333333333334
5297,317,116,0,7,0,0,0,0,0,121,1,13,9.95
5298,90,117,0,6,1,5,1,0,52,2495,1,11,16.433333333333334
5299,346,139,0,0,20,104,0,0,60,19759,1,17,12.7
5300,8,47,0,0,5,35,0,0,96,18941,2,14,21.416666666666668
5301,346,39,0,2,0,0,0,0,36,4,4,15,22.0
5302,221,39,0,0,3,13,1,0,24,11358,4,13,12.5
5303,32,91,0,0,2,19,0,0,48,12155,4,16,12.033333333333333
5304,313,39,0,0,0,6,0,0,76,1013,0,11,12.433333333333335
5305,238,2,6,0,0,10,1,0,28,18107,6,20,17.516666666666666
5306,473,39,0,0,1,28,0,0,42,18713,2,17,10.883333333333333
5307,478,23,0,6,26,55,1,0,45,28358,5,16,15.25
5308,113,126,0,0,5,22,1,0,51,15229,3,16,16.116666666666667
5309,113,126,0,0,12,73,0,0,27,51195,1,20,9.866666666666667
5310,481,39,0,0,4,19,0,0,37,26977,0,20,14.483333333333333
5311,238,2,1,0,0,0,0,1,24,924,1,18,17.4
5312,346,126,0,0,21,40,0,0,43,22168,2,10,14.316666666666665
5313,113,126,0,0,7,31,0,0,46,27466,1,19,18.05
5314,317,116,0,0,0,5,0,0,120,2438,6,18,23.35
5315,186,39,0,0,30,116,0,0,52,49730,5,4,20.1
5316,238,2,5,0,3,8,1,0,76,9804,3,11,16.033333333333335
5317,473,39,0,0,36,279,1,0,76,95113,6,14,23.716666666666665
5318,346,91,0,6,6,17,1,0,24,6963,6,9,8.166666666666666
5319,160,126,0,0,27,88,0,0,26,60575,5,20,9.133333333333333
5320,238,2,3,0,0,2,0,0,74,4268,1,10,20.916666666666668
5321,113,126,0,0,5,22,1,0,35,14708,0,9,3.35
5322,481,39,0,0,4,19,0,0,63,27213,4,10,15.466666666666667
5323,317,116,0,0,0,5,0,0,120,3300,1,11,1.7833333333333332
5324,32,91,0,2,0,0,0,0,59,4,2,9,1.25
5325,238,2,0,0,0,0,1,0,28,272,1,10,22.68333333333333
5326,197,39,0,6,1,6,1,0,104,7145,2,10,9.1
5327,346,39,0,6,1,20,1,0,90,5047,4,20,4.65
5328,182,39,0,0,4,16,0,0,33,11375,5,11,19.466666666666665
5329,275,39,0,0,7,22,1,1,45,30606,5,11,11.466666666666667
5330,317,116,0,0,0,5,0,0,120,2905,6,19,4.6
5333,238,2,2,2,0,0,1,0,120,21477413,1,16,12.416666666666664
5334,32,39,0,0,26,129,0,0,29,85741,5,17,14.466666666666667
5335,317,116,0,0,0,8,0,0,71,2835,5,15,16.1
5336,317,116,0,7,0,2,0,0,31,1131,2,9,7.3
5337,317,116,0,0,0,5,0,0,120,2528,4,13,0.65
5338,507,39,0,0,12,50,1,0,50,38428,3,20,17.383333333333333
5339,238,2,2,0,0,0,1,0,39,1414,0,19,11.133333333333333
5340,317,116,0,0,0,16,1,0,73,6404,0,17,16.183333333333334
5341,317,116,0,0,3,46,1,0,80,19098,2,20,9.416666666666666
5342,338,39,0,0,1,6,0,0,31,424357,0,14,11.2
5343,346,39,0,0,17,91,1,0,50,61423,1,17,21.383333333333333
5344,481,39,0,0,4,19,0,0,37,26893,3,20,16.95
5345,507,39,0,0,19,74,1,1,43,54881,5,9,20.666666666666668
5346,473,39,0,0,41,278,0,0,100,95424,4,15,17.35
5347,113,126,0,0,5,27,0,1,38,20670,4,15,14.216666666666667
5348,473,39,0,0,12,112,0,0,528,59191,4,10,17.3
5349,98,39,0,0,7,29,0,0,43,16027,0,13,14.4
5351,473,39,0,0,40,282,0,0,52,96066,4,20,21.25
5352,317,116,0,0,0,5,1,0,120,2463,2,20,0.8333333333333334
5353,408,76,0,0,32,128,1,0,59,105396,1,17,16.283333333333335
5354,186,39,0,6,39,95,1,0,56,61631,4,14,4.816666666666666
5355,32,39,0,0,8,46,0,0,56,36427,1,13,18.266666666666666
5356,346,128,0,6,22,61,0,0,44,22713,4,17,19.516666666666666
5357,238,2,0,0,0,0,1,0,14,2578,4,10,1.4833333333333334
5358,32,91,0,2,0,0,0,0,45,4,4,12,3.6666666666666665
5359,113,126,0,0,5,24,1,0,44,20779,2,11,0.03333333333333333
5360,292,39,0,2,5,23,0,0,46,61538,5,15,23.516666666666666
5361,247,39,0,6,23,131,1,1,87,55327,5,12,8.233333333333333
5362,275,39,0,0,8,24,1,0,45,31622,1,20,10.033333333333333
5363,507,39,0,0,18,73,0,0,105,53682,3,18,3.966666666666667
5364,346,91,0,0,2,25,0,0,58,16632,4,13,8.3
5365,247,39,0,6,14,119,1,1,54,55940,5,14,12.266666666666667
5366,238,2,2,0,0,0,1,0,42,3572,1,13,17.316666666666666
5367,481,39,0,0,4,19,0,0,36,26940,1,18,5.583333333333332
5368,481,39,0,0,4,19,0,0,37,27028,6,14,16.883333333333333
5370,303,39,0,0,3,18,0,0,68,5990,4,17,9.283333333333333
5371,238,2,0,0,2,8,0,0,56,4937,1,13,15.633333333333333
5372,238,2,0,3,0,0,0,0,92,1182380,1,20,10.383333333333333
5374,114,91,0,6,4,14,1,0,20,17445,6,14,3.066666666666667
5375,154,91,0,0,1,47,0,0,108,17753,5,10,19.3
